ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,4,IN88027098,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.40 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
incident,4,IN88027096,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027097,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 13.80 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027095,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.40 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADT-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
incident,4,IN88027094,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:PIMTST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027083,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.21 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_i426_nkpsv,2025,10,6,12,47.45,41,True,False
incident,4,IN88027082,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
incident,4,IN88027081,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 14.40 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:21:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,12,47.45,41,True,False
incident,4,IN88027080,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:22:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.46666666666667,41,True,False
incident,4,IN88027089,closed,2025-10-06 12:54:00,fgceogqt356,acme#Only 13.21 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:22:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmicnpr_v416_ckv,2025,10,6,12,47.46666666666667,41,True,False
incident,4,IN88027088,closed,2025-10-06 12:54:00,fgceogqt355,acme#Only 14.59 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:22:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nmicnpr_i426_nkpsv,2025,10,6,12,47.46666666666667,41,True,False
incident,4,IN88027077,closed,2025-10-06 12:44:00,fgceogqt356,acme#Only 14.96 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw91,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-08 12:22:00,AUTOMATION,triiggered manual backup and cleared space received clearing event acmece closing the INC345ident.,2025-10-16 07:40:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,acme_dc_application14,,,database-handler,cnn_nmimpc_ipx6_mpc,2025,10,6,12,47.63333333333333,41,True,False
incident,2,IN88026311,closed,2025-10-06 10:48:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-07 08:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-21 13:12:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,10,22.166666666666668,41,True,False
incident,3,IN88027771,closed,2025-10-06 09:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM176#DB_BACKUP_DLY.DB_BACKUP_DAILY_SESSIONDB is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 16:43:00,AUTOMATION,Backup cannot run on database as it is in mount status. acmece we are resolving the ticket,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmicnpr_v416_ckv,2025,10,6,9,103.03333333333333,41,True,True
incident,2,IN88026299,closed,2025-10-06 09:28:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 10:28:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,9,1.0,41,True,False
incident,3,IN88027621,inprog,2025-10-06 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10066#DB_BACKUP_D.DB_BACKUP_DAILY_OTMTST is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_ruqlqrc_i58u_ruq,2025,10,6,9,,41,True,True
incident,3,IN88027620,closed,2025-10-06 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10075#DB_BACKUP_D.DB_BACKUP_DAILY_OTMPRD is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 12:24:00,AUTOMATION,backup completed successfully. acmece closing INC345ident.<br /><br /><br /><br />otmtst:<br />*****<br />     1347 DB FULL       3.55T    3.17T     COMPLETED WITH WARNI 16/10/2021 03:30:06 16/10/2021 12:37:36    9.13     3244.25806<br />            NGS<br /><br />       1444 DB FULL       1.33T    1.08T     RUNNING  18/10/2021 03:30:08 18/10/2021 06:41:55    3.20     1105.60327<br /><br /><br />OTMPRD<br />*****<br /> 938 DB FULL       3.64T    3.04T     COMPLETED  15/10/2021 03:30:06 15/10/2021 11:34:58    8.08      3108.7832<br /> 993 DB FULL       3.64T    3.04T     COMPLETED  16/10/2021 03:30:07 16/10/2021 11:40:29    8.17     3108.87817<br />       1087 DB FULL       3.64T    3.04T     COMPLETED  17/10/2021 16:37:35 18/10/2021 00:20:51    7.72     3108.92114<br />       1103 DB FULL       1.35T    1.08T     RUNNING  18/10/2021 03:30:06 18/10/2021 06:44:15    3.24     1102.42139<br /><br />21 rows selected.<br /><br />SQL> sho parameter db_name<br /><br />NAME         TYPE         VALUE<br />------------------------------------ -------------------------------- ------------------------------<br />db_name         string         OTMPRD<br />SQL> <br />,2025-10-30 07:38:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_fkqmqn_ipxe_mpcpce,2025,10,6,9,387.21666666666664,41,True,True
incident,3,IN88027683,closed,2025-10-06 08:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftwM139#DB_BACKUP_DLY.DB_BACKUP_DAILY_SESSIONDB is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 16:35:00,AUTOMATION,Backup has been completed successfully. acmece we are resolving the ticket.<br /><br />###efifotwo139-PIMPROD###<br />###full backup###<br />  [ backup ] \\tStart Mon Oct  4 04:00:06 CEST 2021<br />0 [ backup ] \\tEnd   Mon Oct  4 04:16:43 CEST 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       16 min<br />-------------------------------------------------------------------------------<br />###efifotwo139-IMAPROD###<br />###full backup###<br />  [ backup ] \\tStart Wed Oct  6 10:28:03 CEST 2021<br />###efifotwo139-VEGAEXPR###<br />###full backup###<br />  [ backup ] \\tStart Mon Oct  4 02:00:02 CEST 2021<br />0 [ backup ] \\tEnd   Mon Oct  4 02:05:04 CEST 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       5 min<br />-------------------------------------------------------------------------------<br />###efifotwo139-SESSIONDB###<br />###full backup###<br />/ADSM/scripts/SESSIONDB/logs/select_backup_monthly.out.1: No such file or directory<br />$ <br />$ (echo  ###efifotwo139-PIMPROD### ;echo  ###full backup### ;more /ADSM/scripts/PI<br />> echo  ###efifotwo139-IMAPROD### ;echo  ###full backup### ;more /ADSM/scripts/IMAPROD/logs/select_backup.out.1|head -<br />> echo  ###efifotwo139-VEGAEXPR### ;echo  ###full backup### ;more /ADSM/scr<br />> echo  ###DEacmeSV,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpcpce,2025,10,6,8,103.9,41,True,True
incident,2,IN88026100,closed,2025-10-06 08:23:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 09:08:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,8,0.75,41,True,False
incident,2,IN88026181,closed,2025-10-06 08:10:00,,acme#efbdnftwj65#Memory - Page file usage above limit (97 %),K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 08:59:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,6,8,0.8166666666666667,41,True,False
incident,2,IN88026145,closed,2025-10-06 07:33:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 07:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,7,0.4166666666666667,41,True,False
incident,2,IN88026918,closed,2025-10-06 06:18:00,,acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 91 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-12 17:13:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-27 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,6,6,154.91666666666666,41,True,False
incident,2,IN88026960,closed,2025-10-06 05:58:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 07:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,5,1.0833333333333333,41,True,False
incident,4,IN88027459,closed,2025-10-06 05:44:00,fgceogqtfsq66,acme#efbdnftwdus22#The amount of free space used for archiving has reached a critical level. /ORACLE/F,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-22 17:38:00,AUTOMATION,Fs is under thershold acmece resolving this ticket<br /><br /><br /><br /><br /> df -h /ORACLE/FIRECTLS/archive<br />Filesystem                         Size  Used Avail Use% Mounted on<br />/dev/mapper/oravg-FIRECTLSarch_lv   52G   37G   13G  76% /ORACLE/FIRECTLS/archive<br />,2025-10-30 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,10,6,5,395.9,41,True,False
incident,2,IN88026868,closed,2025-10-06 04:58:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 05:13:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,6,4,0.25,41,True,False
incident,2,IN88026630,closed,2025-10-06 03:54:00,,acme#efbdnftwj71#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk14,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 07:54:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,check-errpt-alert,Y,Y,Y,1,,,,check-errpt-alert,,2025,10,6,3,4.0,41,True,False
incident,2,IN88025214,closed,2025-10-05 23:30:00,,acme#deibmsvsq12s1#(Received during suppression) The user maestro  is locked.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 05:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,10,5,23,6.466666666666667,41,True,False
incident,3,IN88026735,closed,2025-10-05 23:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_AVISOR is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 16:18:00,AUTOMATION,As Db is decommissioned backup is no more needed acmece closing the INC345iden,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpcpce,2025,10,5,23,113.11666666666666,41,True,True
incident,2,IN88025723,closed,2025-10-05 20:10:00,,acme#efbdnftwr11#An entry in EventLog occured: Unable to log events to security log: Status code: 0xc0,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 00:10:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,10,5,20,4.0,41,True,False
incident,2,IN88025650,closed,2025-10-05 19:02:00,,acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-06 05:02:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,5,19,10.0,41,True,False
incident,2,IN88025416,closed,2025-10-05 17:38:00,,acme#efjcntwo10069#The utilization of swap space exceeded critical limit. Current usage: 97 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-05 23:53:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,5,17,6.25,42,True,False
incident,2,IN88024313,closed,2025-10-05 16:18:00,,acme#deibmsvsp07a1#The utilization of swap space exceeded critical limit. Current usage: 91 %.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-05 16:28:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,high-memory-swap-space-handler,Y,Y,Y,1,,,,high-memory-swap-space-handler,,2025,10,5,16,0.16666666666666666,42,True,False
incident,2,IN88024014,closed,2025-10-05 13:03:00,,acme#efbdnftw364#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-05 23:03:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-20 13:15:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,5,13,10.0,42,True,False
incident,3,IN88024315,inprog,2025-10-05 10:41:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10073#DB_BACKUP_M.DB_BACKUP_MONTH_FLOW is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmimpc_ipx8_mpc,2025,10,5,10,,42,True,True
incident,2,IN88024719,closed,2025-10-05 09:58:00,,acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-05 10:13:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-19 13:14:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,10,5,9,0.25,42,True,False
incident,3,IN88024245,closed,2025-10-05 09:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefjcntwo10070#DB_BACKUP_D.DB_BACKUP_DAILY_GIBC is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-10 16:12:00,AUTOMATION,Now it is up and backup completed siuccessfully acmece closing the INC345ident<br /><br /><pre>$ head -10 select_backup.out.2<br />  [ backup ] \\tStart Tue Oct  5 03:30:04 UTC 2021<br />0 [ backup ] \\tEnd   Tue Oct  5 07:38:41 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       248 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />$ pwd<br />/ADSM/scripts/GIBC/logs<br />$ hostname<br />efjcntwo10070<br /></pre><br /><br />$ head -10 select_backup_monthly.out.2<br />  [ backup ] \\tStart Fri Oct  1 14:20:57 UTC 2021<br />0 [ backup ] \\tEnd   Fri Oct  1 17:24:05 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       184 min<br />-------------------------------------------------------------------------------<br />  Return Codes:<br />       0       OK  all tasks were successful<br />       1       Cleanup target filesystem failed<br />       2       Controlfile backup (before db-backup) failed<br />       4       DataBase backup failed<br />,2025-10-18 07:40:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nmicnpr_v416_ckv,2025,10,5,9,127.01666666666667,42,True,True
incident,3,IN88024417,closed,2025-10-05 07:02:00,,acme#efbdnftw363#An entry in EventLog occured: The Cluster service failed to bring clustered service o,K-QQM-VV-QOM-MRJ-OCSRM,2025-10-05 17:02:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-10-13 13:10:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,10,5,7,10.0,42,True,False
