Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","2","IN88016507","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0006#Missing process: nhttp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016506","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0002#Missing process: nsmtp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016505","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0002#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016504","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0002#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016593","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0002#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016592","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0012#Missing process: ndiiop.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:44 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016591","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0012#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:44 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016590","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0012#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:44 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016599","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0012#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:44 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016598","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0012#Missing process: nhttp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 7:44 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016597","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0014#Missing process: nsmtp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016596","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0010#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:34 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016595","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0010#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:34 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016594","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0014#Missing process: nrouter.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016583","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0010#Missing process: nhttp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:34 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016582","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0014#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016581","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0014#Missing process: nadminp.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:39 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","2","IN88016580","CLOSED","Oct 2, 2025 5:29 AM",,"acme#efjcntwe0010#Missing process: namgr.exe","K-QQM-VV-QOM-MRJ-OCSRM","Oct 2, 2025 5:34 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","","Y","Y","Y",1,,"",,"unknown",
"INCIDENT","3","IN88016017","CLOSED","Oct 2, 2025 4:43 AM","fgceogqt056","acme#efbdnftw612#Filesystem /ORACLE/AMS2/ext exceeded warning limit. Current usage: 84 %.","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 6:30 PM","AUTOMATION","We raised a service request for space addition in the file system . for unix team   <br />unix team has now added space . now space utilization below threshold value . acmece we are closing the ticket . <br /><br />efifotw612[PRODUCTION]:/home/oracle (AMI)> cd  /ORACLE/AMS2/ext<br />efifotw612[PRODUCTION]:/ORACLE/AMS2/ext (AMI)> df -vg .<br />Filesystem    GB blocks      Used      Free %Used    Iused    Ifree %Iused Mounted on<br />/dev/ams2ext_lv     28.06     21.01      7.05   75%       16 x     1% /ORACLE/AMS2/ext<br />efifotw612[PRODUCTION]:/ORACLE/AMS2/ext (AMI)> date<br />Tue Sep 28 14:49:02 MESZ 2021<br />","Oct 10, 2025 7:40 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,"My web application","",,"disk-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88016893","CLOSED","Oct 2, 2025 2:30 AM","fgceogqt054","acme#Reports that for node RZ:TELNDBP-acme_efbdnftw610:RDB the warning message with Message ID ORA-0005","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:14 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:38 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"ACME_DC_Application9","",,"database-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","3","IN88016721","CLOSED","Oct 2, 2025 1:48 AM","fgceogqt056","acme#Oracle Tablespace SYSAUX on Node RZ:AMS2-acme_efbdnftw612:RDB has only 9.96 Percent free Space lef","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 8, 2025 12:34 PM","SPACE","acmece as there is no pending tasks from oracle end closing the ticket<!-- RICH TEXT -->","Oct 16, 2025 7:39 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"My web application","",,"database-handler","cnn_nmicnpr_i426_nkpsv"
"INCIDENT","2","IN88014280","CLOSED","Oct 1, 2025 5:59 PM",,"acme#CRITICAL state: System acme_efjcntwo50000:NT has been restarted recently. Current Uptime is 35 se","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 6:19 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN88014915","CLOSED","Oct 1, 2025 2:28 PM",,"acme#efbdnftw911#Average CPU usage is too high (current value: 100)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 3:58 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88014975","CLOSED","Oct 1, 2025 2:05 PM",,"acme#Only 3.47 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014813","CLOSED","Oct 1, 2025 1:23 PM",,"acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 1:33 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88014800","CLOSED","Oct 1, 2025 1:13 PM",,"acme#Only 3.47 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 1:23 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014884","CLOSED","Oct 1, 2025 12:53 PM",,"acme#Only 3.47 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 1:06 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 15, 2025 1:14 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014717","CLOSED","Oct 1, 2025 11:53 AM",,"acme#Only 3.47 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 12:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 15, 2025 1:14 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014795","CLOSED","Oct 1, 2025 11:33 AM",,"acme#Only 3.47 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 11:43 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 15, 2025 1:14 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014690","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.28 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADD-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014698","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.67 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014697","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 6.07 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014696","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 6.07 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014695","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.67 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:VERTEXT-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014694","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014683","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 6.07 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMCON-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014682","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw911","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014681","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.67 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPADT-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014680","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw911","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014689","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.08 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:PIMTST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014688","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 6.07 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMTST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014687","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:05 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014686","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:OTMDEV-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014685","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.48 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:FTITST-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:05 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014684","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.08 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnftw","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014673","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBC-acme_efbdnftw912","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014672","CLOSED","Oct 1, 2025 10:44 AM",,"acme#Only 5.86 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:ELPHSD-acme_efbdnftw9","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:13 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014662","CLOSED","Oct 1, 2025 10:33 AM",,"acme#Only 8.39 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:GIBD-acme_efbdnftw912","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:05 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88014661","CLOSED","Oct 1, 2025 10:33 AM",,"acme#Only 12.19 Percent free Space are left on ASM Disk Group PIMTSTLOG on Node RZ:IIQTEST-acme_efbdnft","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 2:05 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 16, 2025 1:17 PM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,,"",,"database-handler",
"INCIDENT","2","IN88003139","CLOSED","Oct 1, 2025 4:23 AM",,"acme#efbdnftw274#Average CPU usage is too high (current value: 100)","K-QQM-VV-QOM-MRJ-OCSRM","Oct 1, 2025 11:14 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 15, 2025 1:14 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","3","IN88003259","CLOSED","Sep 30, 2025 10:53 PM","fgceogqtl72","acme#The Oracle TNS Listener LISTENER_EHBPRDA on node NAARCH:acme_efjcntwn10054:RZ is not running. Rep","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 1, 2025 9:47 AM","AUTOMATION","The listeners are up and running fine   acmece we are closing these INC345idents . <br />[+ASM:/home/oracle]> ps -ef|grep tns<br />root          24       2  0 Sep26 ?        00:00:00 [netns]<br />oracle      8062       1  0 Sep26 ?        00:00:03 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_NAARCH -no_crs_notify -inherit<br />oracle      8065       1  0 Sep26 ?        00:00:01 /applications/oracle/grd/19.0.0.0/bin/tnslsnr LISTENER_ASM -no_crs_notify -inherit<br />oracle      8069       1  0 Sep26 ?        00:00:01 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_EHBPRDA -no_crs_notify -inherit<br />oracle      8072       1  0 Sep26 ?        00:00:01 /applications/oracle/srv/19.0.0.0/bin/tnslsnr LISTENER_SADPRD -no_crs_notify -inherit<br />oracle    326872  326702  0 04:11 pts/0    00:00:00 grep --color=auto tns<br /><br />","Oct 9, 2025 7:41 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"My web application","",,"database-handler","cnn_nmicnpr_v416_ckv"
